Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"Null,-8.0,-16.0,-45904133760168.0,45904133760144.0,16.0,45904133760048.0,0.0","Null,Null,-8.0,-45904133760152.0,-8.0,-45904133760128.0,-80.0,-80.0","Null,Null,-16.0,-45904133760168.0,-24.0,-45904133760152.0,-104.0,45904133760064.0","Null,Null,Null,-45904133760160.0,-16.0,-45904133760144.0,-88.0,-88.0","Null,Null,Null,-45904133760168.0,-24.0,-45904133760152.0,45904133760064.0,45904133760064.0","Null,Null,Null,Null,-16.0,-45904133760136.0,-88.0,-96.0","-45904133760168.0,-45904133760160.0,-45904133760152.0,16.0,-45904133760128.0,45904133760048.0,0.0,-208.0","-8.0,-8.0,-8.0,45904133760144.0,-248.0,45904133759880.0,-168.0,-168.0","-45904133760152.0,-45904133760144.0,-88.0,45904133760064.0,-80.0,45904133759840.0,-45904133760072.0,-45904133760072.0","-24.0,-264.0,-256.0,45904133759864.0,-280.0,45904133759848.0,-200.0,-192.0","-104.0,-96.0,-88.0,45904133759856.0,-45904133760152.0,45904133759872.0,-176.0,-176.0","-304.0,-296.0,-280.0,45904133759872.0,-272.0,45904133759856.0,-208.0,-224.0",4,5,3
"-168.0,-200.0,-192.0,-208.0,-208.0,-16.0,-45904133759864.0,45904133759896.0","-248.0,-32.0,8.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","45904133759880.0,-200.0,-192.0,-208.0,-208.0,-224.0,-45904133760072.0,-176.0","-256.0,-288.0,-272.0,-40.0,-8.0,-32.0,-45904133759880.0,32.0","-272.0,45904133759864.0,45904133759856.0,45904133759840.0,45904133759840.0,45904133759824.0,-24.0,-176.0","-264.0,-296.0,-288.0,-296.0,-288.0,-56.0,-45904133759872.0,24.0","-40.0,-8.0,-16.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-32.0,8.0,-16.0,-16.0,-16.0,48.0,45904133759896.0,-45903938765000.0","-45904133759904.0,-45904133759872.0,-45904133759880.0,32.0,32.0,16.0,45904133759864.0,0.0","-40.0,-24.0,16.0,32.0,-45903938764968.0,-45903938764952.0,194994904.0,-45903938764992.0","-8.0,24.0,-16.0,0.0,32.0,48.0,45904133759880.0,0.0","-8.0,-45903938764976.0,-45903938764984.0,-45903938764960.0,-45903938764960.0,24.0,45904133759872.0,-24.0",2,2,6
"45904133759896.0,-32.0,-45903938764968.0,32.0,-45903938764992.0,-16.0,16.0,-24.0","0.0,-32.0,-45903938765000.0,45903938765000.0,8.0,45903938764976.0,45903938764992.0,45903938764968.0","32.0,0.0,194994896.0,0.0,-45903938764992.0,16.0,32.0,-24.0","32.0,16.0,-45903938764952.0,48.0,-45903938764992.0,-16.0,45903938765000.0,45903938764976.0","-176.0,-208.0,-45903938765176.0,32.0,194994904.0,45904133759880.0,0.0,-24.0","16.0,-16.0,-45903938764968.0,32.0,-45903938764960.0,32.0,48.0,-24.0","-32.0,32.0,45903938765000.0,-16.0,45903938764976.0,16.0,0.0,24.0","-45903938765000.0,-45903938764968.0,8.0,-45903938764992.0,45903938764968.0,-8.0,-24.0,8.0","-16.0,16.0,45903938765000.0,0.0,45903938764992.0,-16.0,-32.0,-8.0","-45903938764992.0,8.0,45903938764976.0,-16.0,45903938764976.0,0.0,-32.0,-8.0","0.0,32.0,45903938765000.0,-32.0,45903938764960.0,-16.0,-45904133759896.0,-45904133759872.0","-16.0,16.0,45903938764968.0,-32.0,45903938764960.0,-32.0,-48.0,24.0",4,5,3
"0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0","24.0,8.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0","45903938765000.0,45903938764976.0,45903938764960.0,-8.0,-8.0,-32.0,-45904133759880.0,32.0","32.0,-16.0,-32.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0","0.0,-16.0,45903938764968.0,45903938764968.0,45903938764960.0,45903938764944.0,-45904133759872.0,24.0","-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764968.0","-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0","-48.0,-32.0,32.0,32.0,-45903938764936.0,-45903938764920.0,194994936.0,-45903938764960.0","0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0","0.0,-45903938764952.0,-45903938764936.0,-45903938764928.0,-45903938764928.0,-45903938764944.0,194994904.0,-45903938764992.0",2,4,4
"45904133759896.0,-32.0,-45903938764936.0,32.0,-45903938764960.0,-16.0,0.0,16.0","0.0,-32.0,-45903938764968.0,45903938764968.0,8.0,45903938764944.0,45903938764944.0,45903938764960.0","32.0,0.0,194994928.0,0.0,-45903938764960.0,16.0,16.0,0.0","32.0,16.0,-45903938764920.0,48.0,-45903938764960.0,-16.0,45903938764952.0,45903938764968.0","0.0,0.0,-45903938764936.0,32.0,194994936.0,45904133759880.0,-16.0,0.0","16.0,-16.0,-45903938764936.0,32.0,-45903938764928.0,32.0,32.0,0.0","-32.0,32.0,45903938764968.0,-16.0,45903938764944.0,0.0,16.0,0.0","-45903938764968.0,-45903938764936.0,8.0,-45903938764960.0,-32.0,-45903938764976.0,-45903938764976.0,-45903938764992.0","-16.0,16.0,45903938764952.0,-16.0,45903938764960.0,16.0,-16.0,-32.0","-45903938764960.0,-45903938764960.0,-24.0,-16.0,45903938764944.0,0.0,0.0,-32.0","-16.0,32.0,45903938764968.0,0.0,45903938764928.0,-16.0,-16.0,-45904133759896.0","-16.0,16.0,45903938764936.0,-32.0,45903938764928.0,-16.0,-32.0,-48.0",4,6,2
"-45903938764992.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938764992.0,45903938764976.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938764976.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938764968.0,45903938764944.0,45903938764928.0,45903938764960.0,45903938764960.0,-32.0,-45904133759880.0","-45903938764960.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938764992.0,0.0,-16.0,45903938764936.0,45903938764936.0,45903938764928.0,45903938764912.0,-194994904.0","45903938764992.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938764976.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938764960.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938764960.0,-48.0,-32.0,32.0,32.0,-45903938764904.0,-45903938764888.0,194994968.0","-194994904.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938764992.0,0.0,-45903938764920.0,-45903938764904.0,-45903938764896.0,-45903938764896.0,-45903938764912.0,194994936.0",2,4,4
"45904133759896.0,45904133759896.0,-32.0,-45903938764904.0,32.0,-45903938764928.0,-16.0,0.0","48.0,0.0,-32.0,-45903938764936.0,45903938764936.0,8.0,45903938764912.0,45903938764912.0","32.0,32.0,0.0,194994960.0,0.0,-45903938764928.0,16.0,16.0","32.0,32.0,16.0,-45903938764888.0,48.0,-45903938764928.0,-16.0,45903938764920.0","0.0,0.0,0.0,-45903938764904.0,32.0,194994968.0,45904133759880.0,-16.0","45903938764992.0,16.0,-16.0,-45903938764904.0,32.0,-45903938764896.0,32.0,32.0","0.0,-32.0,32.0,45903938764936.0,-16.0,45903938764912.0,0.0,16.0","-45903938764936.0,-45903938764936.0,-45903938764904.0,8.0,-45903938764928.0,-32.0,-45903938764944.0,-45903938764944.0","0.0,-16.0,16.0,45903938764920.0,-16.0,45903938764928.0,16.0,-16.0","-45903938764928.0,-45903938764928.0,-45903938764928.0,-24.0,-16.0,45903938764912.0,0.0,0.0","-16.0,-16.0,32.0,45903938764936.0,0.0,45903938764896.0,-16.0,-16.0","-45903938764960.0,-16.0,16.0,45903938764904.0,-32.0,45903938764896.0,-16.0,-32.0",4,5,3
"16.0,-45903938764960.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938764928.0,-32.0,45903938764960.0,45903938764944.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938764944.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938764936.0,-24.0,45903938764936.0,45903938764912.0,45903938764896.0,45903938764928.0,45903938764928.0,-32.0","0.0,-45903938764928.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938764960.0,0.0,-16.0,45903938764904.0,45903938764904.0,45903938764896.0,45903938764880.0","0.0,45903938764960.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938764960.0,45903938764944.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938764928.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938764928.0,-48.0,-32.0,32.0,32.0,-45903938764872.0,-45903938764856.0","-45904133759896.0,-194994936.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938764960.0,0.0,-45903938764888.0,-45903938764872.0,-45903938764864.0,-45903938764864.0,-45903938764880.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764872.0,32.0,-45903938764896.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938764904.0,45903938764904.0,8.0,45903938764880.0","-45904133759864.0,32.0,32.0,0.0,194994992.0,0.0,-45903938764896.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938764856.0,48.0,-45903938764896.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938764872.0,32.0,194995000.0,45904133759880.0","-194994936.0,45903938764960.0,16.0,-16.0,-45903938764872.0,32.0,-45903938764864.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938764904.0,-16.0,45903938764880.0,0.0","45904133759896.0,-45903938764904.0,-45903938764904.0,-45903938764872.0,8.0,-45903938764896.0,-32.0,-45903938764912.0","45904133759864.0,0.0,-16.0,16.0,45903938764888.0,-16.0,45903938764896.0,16.0","194995000.0,-45903938764896.0,-45903938764896.0,-45903938764896.0,-24.0,-16.0,45903938764880.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938764904.0,0.0,45903938764864.0,-16.0","194994968.0,-45903938764928.0,-16.0,16.0,45903938764872.0,-32.0,45903938764864.0,-16.0",5,5,3
"0.0,16.0,-45903938764928.0,0.0,-16.0,-32.0,0.0,0.0","45903938764880.0,45903938764896.0,-32.0,45903938764928.0,45903938764912.0,-16.0,-16.0,0.0","16.0,0.0,-45903938764912.0,16.0,0.0,-32.0,-32.0,-32.0","45903938764888.0,45903938764904.0,-24.0,45903938764904.0,45903938764880.0,45903938764864.0,45903938764896.0,45903938764896.0","-16.0,0.0,-45903938764896.0,0.0,0.0,-16.0,-16.0,-16.0","32.0,0.0,-45903938764928.0,0.0,-16.0,45903938764872.0,45903938764872.0,45903938764864.0","16.0,0.0,45903938764928.0,-32.0,-16.0,0.0,0.0,-45904133759864.0","-45903938764912.0,-45903938764928.0,45903938764912.0,-16.0,-16.0,0.0,-16.0,-16.0","-16.0,-32.0,45903938764896.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0","0.0,-32.0,45903938764896.0,-48.0,-32.0,32.0,32.0,-45903938764840.0","-16.0,-45904133759896.0,-194994968.0,0.0,16.0,0.0,0.0,32.0","-32.0,-48.0,45903938764928.0,0.0,-45903938764856.0,-45903938764840.0,-45903938764832.0,-45903938764832.0",2,5,3
