v1,v2,spearman_rho
version 1,version 2,0.2949212813742246
version 1,version 3,-0.07032488300870539
version 1,version 4,
version 2,version 3,0.5051122556113156
version 2,version 4,0.0
version 3,version 4,-0.015615288999378495
